lambda_gram,embedding
the transfer shall takir,010001011110010001100001010110110110010011001100
transfer shall takir placir,010001100001010110110110010011001100011101001100
shall takir placir in,010110110110010011001100011101001100001001011100
takir placir in such,010011001100011101001100001001011100010011111101
placir in such manner,011101001100001001011100010011111101011001001010
in such manner that,001001011100010011111101011001001010010001011011
such manner that all,010011111101011001001010010001011011000001110001
manner that all datar,011001001010010001011011000001110001000100010100
that all datar needed,010001011011000001110001000100010100011010010000
all datar needed to,000001110001000100010100011010010000010001111111
datar needed to perform,000100010100011010010000010001111111011111011010
needed to perform any,011010010000010001111111011111011010000001000110
to perform any fourier,010001111111011111011010000001000110001010000001
perform any fourier transform,011111011010000001000110001010000001010000100000
any fourier transform showsup,000001000110001010000001010000100000010110011100
fourier transform showsup on,001010000001010000100000010110011100011110011100
transform showsup on single,010000100000010110011100011110011100010110001110
showsup on single processor,010110011100011110011100010110001110011100111101
on single processor backend,011110011100010110001110011100111101000010101111
single processor backend tofrom,010110001110011100111101000010101111010001111010
processor backend tofrom monitor,011100111101000010101111010001111010011011100110
backend tofrom monitor and,000010101111010001111010011011100110000001001101
tofrom monitor and control,010001111010011011100110000001001101000101111010
monitor and control interfacir,011011100110000001001101000101111010001000110110
the be shall receivir,010001011110000010111100010110110110010100110110
be shall receivir via,000010111100010110110110010100110110110000110110
shall receivir via mc,010110110110010100110110110000110110011011000001
receivir via mc state,010100110110110000110110011011000001010010111000
via mc state count,110000110110011011000001010010111000000100100001
mc state count datar,011011000001010010111000000100100001000100010100
state count datar produced,010010111000000100100001000100010100011100110100
count datar produced by,000100100001000100010100011100110100000110001010
datar produced by the,000100010100011100110100000110001010010001011110
produced by the correlator,011100110100000110001010010001011110000101100010
by the correlator datar,000110001010010001011110000101100010000100010100
the correlator datar valid,010001011110000101100010000100010100110000011010
correlator datar valid counts,000101100010000100010100110000011010000100100010
datar valid counts quantizer,000100010100110000011010000100100010010100000001
valid counts quantizer power,110000011010000100100010010100000001011101111101
counts quantizer power measurement,000100100010010100000001011101111101011011000101
quantizer power measurement datar,010100000001011101111101011011000101000100010100
power measurement datar filter,011101111101011011000101000100010100001110110101
measurement datar filter parameters,011011000101000100010100001110110101011111111001
datar filter parameters frequency,000100010100001110110101011111111001001010001010
filter parameters frequency shift,001110110101011111111001001010001010010110110000
parameters frequency shift parameters,011111111001001010001010010110110000011111111001
frequency shift parameters windowing,001010001010010110110000011111111001110001110101
shift parameters windowing parameters,010110110000011111111001110001110101011111111001
parameters windowing parameters observational,011111111001110001110101011111111001011110000111
windowing parameters observational mode,110001110101011111111001011110000111011011101001
parameters observational mode the,011111111001011110000111011011101001010001011110
observational mode the be,011110000111011011101001010001011110000010111100
mode the be shall,011011101001010001011110000010111100010110110110
receivir via mc datar,010100110110110000110110011011000001000100010100
via mc datar and,110000110110011011000001000100010100000001001101
mc datar and parameters,011011000001000100010100000001001101011111111001
datar and parameters specific,000100010100000001001101011111111001010010011001
and parameters specific to,000001001101011111111001010010011001010001111111
parameters specific to the,011111111001010010011001010001111111010001011110
specific to the current,010010011001010001111111010001011110000100111101
to the current evla,010001111111010001011110000100111101001111110000
the current evla observational,010001011110000100111101001111110000011110000111
current evla observational mode,000100111101001111110000011110000111011011101001
evla observational mode needed,001111110000011110000111011011101001011010010000
observational mode needed for,011110000111011011101001011010010000001110001110
mode needed for processing,011011101001011010010000001110001110011100111111
needed for processing the,011010010000001110001110011100111111010001011110
for processing the correlator,001110001110011100111111010001011110000101100010
processing the correlator lag,011100111111010001011110000101100010011000010100
the correlator lag valu,010001011110000101100010011000010100110000011100
correlator lag valu metadata,000101100010011000010100110000011100011011010010
lag valu metadata the,011000010100110000011100011011010010010001011110
